성별,학년,교육서비스,행정서비스,물리적환경,학과발전가능성,취업요인,전반적만족,나이별
2,2,4,3,3,3,3,3,2
1,2,4,4,4,4,4,4,2
2,2,4,3,3,3,3,3,2
2,2,4,3,3,3,4,4,1
2,2,3,4,3,4,3,3,2
2,2,3,3,3,3,2,3,2
1,2,4,3,3,3,3,2,2
2,2,5,5,5,5,4,5,2
2,2,4,4,4,4,4,4,2
2,2,3,3,3,3,3,3,2
2,2,4,4,3,3,3,3,2
2,2,3,4,3,2,2,2,2
1,2,3,4,4,3,2,2,2
2,2,3,4,4,3,2,3,2
2,2,4,5,3,3,4,3,2
2,2,4,3,2,3,2,3,2
2,2,4,4,4,4,3,4,2
1,2,4,3,3,3,3,4,3
1,2,4,3,4,2,3,3,3
2,2,4,4,3,3,3,4,2
2,2,4,5,3,3,3,3,2
1,2,3,3,3,2,2,3,1
2,2,3,3,3,3,3,3,2
2,2,3,2,3,2,3,3,2
2,2,4,3,3,3,3,3,2
2,2,3,3,3,3,3,3,2
2,2,3,3,2,1,1,2,2
1,2,3,4,3,3,4,4,3
1,2,3,3,3,3,3,3,2
2,2,3,3,3,3,3,3,2
2,2,3,2,2,3,3,3,2
1,2,4,4,4,4,4,5,2
2,2,3,3,3,3,3,3,2
1,2,3,3,4,3,3,3,2
1,2,3,3,3,3,3,3,2
1,2,4,3,4,3,3,3,2
2,2,3,2,2,3,3,3,2
1,2,3,3,4,2,2,2,2
1,2,3,4,3,3,3,3,2
1,2,3,3,4,4,4,4,2
2,2,4,4,4,3,4,3,2
1,2,5,4,3,3,1,3,2
2,2,4,4,4,4,3,3,3
1,2,4,5,4,4,5,5,2
2,2,4,3,3,3,4,4,2
2,2,4,3,4,3,4,3,2
1,2,3,4,3,4,3,4,2
1,2,2,2,3,3,3,3,2
2,2,2,3,3,3,3,3,2
